"Sample Number","algorithm","fileSize","kvalue","Time"
160,quickselect,100,42,0.021
161,quickselect,100,13,0.021
162,quickselect,100,51,0.023
163,quickselect,100,15,0.023
164,quickselect,100,39,0.020
165,quickselect,100,42,0.020
166,quickselect,100,46,0.020
167,quickselect,100,40,0.020
168,quickselect,100,92,0.025
169,quickselect,100,9,0.029
170,quickselect,100,76,0.021
171,quickselect,100,85,0.020
172,quickselect,100,40,0.020
173,quickselect,100,54,0.022
174,quickselect,100,2,0.025
175,quickselect,100,42,0.022
176,quickselect,100,58,0.020
177,quickselect,100,68,0.020
178,quickselect,100,94,0.023
179,quickselect,100,83,0.032
180,quickselect,100,86,0.029
181,quickselect,100,98,0.020
182,quickselect,100,38,0.020
183,quickselect,100,40,0.023
184,quickselect,100,16,0.025
185,quickselect,100,64,0.028
186,quickselect,100,55,0.023
187,quickselect,100,66,0.021
188,quickselect,100,74,0.021
189,quickselect,100,55,0.024
190,quickselect,100,40,0.025
191,quickselect,100,62,0.028
192,quickselect,100,59,0.020
193,quickselect,100,18,0.021
194,quickselect,100,11,0.021
195,quickselect,100,25,0.022
196,quickselect,100,40,0.026
197,quickselect,100,81,0.020
198,quickselect,100,60,0.020
199,quickselect,100,56,0.021
200,quickselect,100,46,0.020
001,quickselect,1000,902,0.036
002,quickselect,1000,217,0.033
003,quickselect,1000,980,0.022
004,quickselect,1000,950,0.021
005,quickselect,1000,678,0.022
006,quickselect,1000,873,0.027
007,quickselect,1000,829,0.042
008,quickselect,1000,596,0.022
009,quickselect,1000,722,0.022
010,quickselect,1000,344,0.021
011,quickselect,1000,591,0.030
012,quickselect,1000,810,0.026
013,quickselect,1000,537,0.022
014,quickselect,1000,552,0.022
015,quickselect,1000,898,0.022
016,quickselect,1000,471,0.024
017,quickselect,1000,126,0.029
018,quickselect,1000,980,0.022
019,quickselect,1000,106,0.022
020,quickselect,1000,527,0.022
021,quickselect,1000,426,0.024
022,quickselect,1000,597,0.028
023,quickselect,1000,558,0.021
024,quickselect,1000,825,0.022
025,quickselect,1000,459,0.026
026,quickselect,1000,92,0.023
027,quickselect,1000,337,0.033
028,quickselect,1000,994,0.021
029,quickselect,1000,239,0.021
030,quickselect,1000,127,0.026
031,quickselect,1000,810,0.023
032,quickselect,1000,725,0.031
033,quickselect,1000,190,0.023
034,quickselect,1000,572,0.022
035,quickselect,1000,683,0.028
036,quickselect,1000,863,0.026
037,quickselect,1000,363,0.024
038,quickselect,1000,679,0.022
039,quickselect,1000,571,0.021
040,quickselect,1000,500,0.024
041,quickselect,1000,632,0.025
042,quickselect,1000,531,0.032
043,quickselect,1000,724,0.027
044,quickselect,1000,268,0.022
045,quickselect,1000,428,0.030
046,quickselect,1000,802,0.027
047,quickselect,1000,989,0.024
048,quickselect,1000,914,0.027
049,quickselect,1000,246,0.027
050,quickselect,1000,260,0.028
051,quickselect,1000,645,0.027
052,quickselect,1000,770,0.027
053,quickselect,1000,22,0.025
054,quickselect,1000,473,0.025
055,quickselect,1000,508,0.021
056,quickselect,1000,720,0.027
057,quickselect,1000,472,0.023
058,quickselect,1000,799,0.021
059,quickselect,1000,170,0.021
060,quickselect,1000,665,0.024
061,quickselect,1000,784,0.045
062,quickselect,1000,802,0.025
063,quickselect,1000,835,0.026
064,quickselect,1000,875,0.021
065,quickselect,1000,308,0.023
066,quickselect,1000,167,0.021
067,quickselect,1000,561,0.021
068,quickselect,1000,731,0.022
069,quickselect,1000,548,0.021
070,quickselect,1000,415,0.025
071,quickselect,1000,888,0.021
072,quickselect,1000,129,0.025
073,quickselect,1000,178,0.022
074,quickselect,1000,115,0.021
075,quickselect,1000,135,0.028
076,quickselect,1000,341,0.032
077,quickselect,1000,393,0.026
078,quickselect,1000,500,0.024
079,quickselect,1000,420,0.030
080,quickselect,1000,57,0.024
081,quickselect,1000,392,0.025
082,quickselect,1000,560,0.021
083,quickselect,1000,68,0.023
084,quickselect,1000,260,0.029
085,quickselect,1000,59,0.024
086,quickselect,1000,539,0.022
087,quickselect,1000,621,0.021
088,quickselect,1000,290,0.022
089,quickselect,1000,285,0.023
090,quickselect,1000,675,0.031
091,quickselect,1000,412,0.021
092,quickselect,1000,324,0.022
093,quickselect,1000,960,0.023
094,quickselect,1000,858,0.022
095,quickselect,1000,317,0.028
096,quickselect,1000,280,0.023
097,quickselect,1000,720,0.022
098,quickselect,1000,369,0.021
099,quickselect,1000,782,0.021
100,quickselect,1000,817,0.030
101,quickselect,1000,554,0.022
102,quickselect,1000,465,0.028
103,quickselect,1000,379,0.029
104,quickselect,1000,812,0.029
105,quickselect,1000,336,0.027
106,quickselect,1000,25,0.027
107,quickselect,1000,647,0.027
108,quickselect,1000,496,0.025
109,quickselect,1000,634,0.040
110,quickselect,1000,950,0.026
111,quickselect,1000,119,0.028
112,quickselect,1000,715,0.021
113,quickselect,1000,91,0.022
114,quickselect,1000,246,0.028
115,quickselect,1000,895,0.022
116,quickselect,1000,468,0.022
117,quickselect,1000,657,0.021
118,quickselect,1000,523,0.021
119,quickselect,1000,192,0.023
120,quickselect,1000,341,0.028
121,quickselect,1000,786,0.028
122,quickselect,1000,800,0.028
123,quickselect,1000,88,0.021
124,quickselect,1000,492,0.021
125,quickselect,1000,223,0.021
126,quickselect,1000,789,0.023
127,quickselect,1000,728,0.022
128,quickselect,1000,549,0.032
129,quickselect,1000,17,0.027
130,quickselect,1000,314,0.028
131,quickselect,1000,147,0.028
132,quickselect,1000,802,0.025
133,quickselect,1000,910,0.029
134,quickselect,1000,901,0.025
135,quickselect,1000,964,0.022
136,quickselect,1000,605,0.021
137,quickselect,1000,674,0.021
138,quickselect,1000,796,0.026
139,quickselect,1000,717,0.021
140,quickselect,1000,843,0.023
141,quickselect,1000,557,0.022
142,quickselect,1000,73,0.025
143,quickselect,1000,335,0.025
144,quickselect,1000,897,0.022
145,quickselect,1000,929,0.022
146,quickselect,1000,992,0.021
147,quickselect,1000,508,0.021
148,quickselect,1000,748,0.025
149,quickselect,1000,984,0.023
150,quickselect,1000,74,0.021
151,quickselect,1000,534,0.024
152,quickselect,1000,946,0.029
153,quickselect,1000,223,0.025
154,quickselect,1000,862,0.026
155,quickselect,1000,621,0.027
156,quickselect,1000,105,0.027
157,quickselect,1000,468,0.027
158,quickselect,1000,781,0.032
159,quickselect,1000,787,0.025
160,quickselect,1000,626,0.023
161,quickselect,1000,81,0.020
162,quickselect,1000,747,0.021
163,quickselect,1000,696,0.023
164,quickselect,1000,941,0.025
165,quickselect,1000,582,0.020
166,quickselect,1000,252,0.021
167,quickselect,1000,884,0.022
168,quickselect,1000,828,0.032
169,quickselect,1000,816,0.028
170,quickselect,1000,964,0.021
171,quickselect,1000,968,0.025
172,quickselect,1000,607,0.021
173,quickselect,1000,83,0.032
174,quickselect,1000,84,0.022
175,quickselect,1000,27,0.027
176,quickselect,1000,643,0.021
177,quickselect,1000,153,0.022
178,quickselect,1000,77,0.034
179,quickselect,1000,997,0.027
180,quickselect,1000,98,0.027
181,quickselect,1000,880,0.027
182,quickselect,1000,366,0.028
183,quickselect,1000,510,0.024
184,quickselect,1000,904,0.031
185,quickselect,1000,900,0.028
186,quickselect,1000,622,0.025
187,quickselect,1000,836,0.032
188,quickselect,1000,210,0.025
189,quickselect,1000,337,0.025
190,quickselect,1000,240,0.023
191,quickselect,1000,998,0.024
192,quickselect,1000,415,0.027
193,quickselect,1000,455,0.021
194,quickselect,1000,410,0.025
195,quickselect,1000,796,0.022
196,quickselect,1000,676,0.027
197,quickselect,1000,587,0.031
198,quickselect,1000,964,0.028
199,quickselect,1000,858,0.028
200,quickselect,1000,528,0.024
