"Sample Number","algorithm","fileSize","kvalue","Time"
030,quicksort,1000,43,0.031
031,quicksort,1000,679,0.035
032,quicksort,1000,343,0.033
033,quicksort,1000,6,0.028
034,quicksort,1000,37,0.035
035,quicksort,1000,643,0.030
036,quicksort,1000,745,0.030
037,quicksort,1000,757,0.032
038,quicksort,1000,180,0.030
039,quicksort,1000,809,0.035
040,quicksort,1000,131,0.033
041,quicksort,1000,646,0.033
042,quicksort,1000,347,0.027
043,quicksort,1000,686,0.034
044,quicksort,1000,113,0.033
045,quicksort,1000,928,0.026
046,quicksort,1000,398,0.034
047,quicksort,1000,645,0.032
048,quicksort,1000,878,0.039
049,quicksort,1000,607,0.033
050,quicksort,1000,690,0.027
051,quicksort,1000,408,0.037
052,quicksort,1000,354,0.032
053,quicksort,1000,51,0.030
054,quicksort,1000,296,0.030
055,quicksort,1000,4,0.038
056,quicksort,1000,919,0.031
057,quicksort,1000,254,0.048
058,quicksort,1000,667,0.029
059,quicksort,1000,967,0.029
060,quicksort,1000,730,0.040
061,quicksort,1000,664,0.035
062,quicksort,1000,614,0.033
063,quicksort,1000,491,0.035
064,quicksort,1000,522,0.029
065,quicksort,1000,587,0.033
066,quicksort,1000,255,0.031
067,quicksort,1000,608,0.034
068,quicksort,1000,234,0.035
069,quicksort,1000,502,0.039
070,quicksort,1000,281,0.029
071,quicksort,1000,219,0.033
072,quicksort,1000,717,0.030
073,quicksort,1000,833,0.034
074,quicksort,1000,701,0.032
075,quicksort,1000,321,0.038
076,quicksort,1000,342,0.031
077,quicksort,1000,269,0.033
078,quicksort,1000,446,0.026
079,quicksort,1000,881,0.029
080,quicksort,1000,581,0.033
081,quicksort,1000,873,0.032
082,quicksort,1000,143,0.032
083,quicksort,1000,948,0.036
084,quicksort,1000,969,0.032
085,quicksort,1000,628,0.032
086,quicksort,1000,869,0.033
087,quicksort,1000,813,0.034
088,quicksort,1000,785,0.034
089,quicksort,1000,405,0.036
090,quicksort,1000,467,0.035
091,quicksort,1000,513,0.032
092,quicksort,1000,96,0.032
093,quicksort,1000,940,0.039
094,quicksort,1000,369,0.033
095,quicksort,1000,341,0.035
096,quicksort,1000,684,0.030
097,quicksort,1000,255,0.029
098,quicksort,1000,740,0.034
099,quicksort,1000,506,0.034
100,quicksort,1000,229,0.032
101,quicksort,1000,900,0.028
102,quicksort,1000,188,0.036
103,quicksort,1000,881,0.032
104,quicksort,1000,301,0.037
105,quicksort,1000,42,0.034
106,quicksort,1000,640,0.032
107,quicksort,1000,486,0.029
108,quicksort,1000,908,0.031
109,quicksort,1000,550,0.036
110,quicksort,1000,10,0.038
111,quicksort,1000,399,0.034
112,quicksort,1000,368,0.025
113,quicksort,1000,598,0.035
114,quicksort,1000,162,0.032
115,quicksort,1000,105,0.030
116,quicksort,1000,975,0.037
117,quicksort,1000,647,0.040
118,quicksort,1000,899,0.036
119,quicksort,1000,319,0.032
120,quicksort,1000,812,0.034
121,quicksort,1000,142,0.031
122,quicksort,1000,464,0.031
123,quicksort,1000,961,0.032
124,quicksort,1000,587,0.037
125,quicksort,1000,704,0.033
126,quicksort,1000,364,0.030
127,quicksort,1000,21,0.035
128,quicksort,1000,605,0.032
129,quicksort,1000,507,0.035
130,quicksort,1000,4,0.030
131,quicksort,1000,985,0.039
132,quicksort,1000,594,0.024
133,quicksort,1000,953,0.034
134,quicksort,1000,405,0.031
135,quicksort,1000,332,0.033
136,quicksort,1000,826,0.033
137,quicksort,1000,193,0.034
138,quicksort,1000,340,0.030
139,quicksort,1000,711,0.036
140,quicksort,1000,57,0.033
141,quicksort,1000,259,0.027
142,quicksort,1000,850,0.038
143,quicksort,1000,287,0.032
144,quicksort,1000,318,0.033
145,quicksort,1000,398,0.038
146,quicksort,1000,700,0.037
147,quicksort,1000,935,0.027
148,quicksort,1000,810,0.032
149,quicksort,1000,268,0.034
150,quicksort,1000,676,0.034
151,quicksort,1000,504,0.031
152,quicksort,1000,329,0.032
153,quicksort,1000,584,0.030
154,quicksort,1000,121,0.030
155,quicksort,1000,328,0.036
156,quicksort,1000,178,0.036
157,quicksort,1000,453,0.027
158,quicksort,1000,758,0.030
159,quicksort,1000,219,0.034
160,quicksort,1000,669,0.035
161,quicksort,1000,774,0.079
162,quicksort,1000,438,0.026
163,quicksort,1000,436,0.042
164,quicksort,1000,345,0.030
165,quicksort,1000,909,0.033
166,quicksort,1000,235,0.034
167,quicksort,1000,234,0.043
168,quicksort,1000,772,0.034
169,quicksort,1000,604,0.037
170,quicksort,1000,857,0.041
171,quicksort,1000,499,0.042
172,quicksort,1000,727,0.030
173,quicksort,1000,741,0.036
174,quicksort,1000,685,0.036
175,quicksort,1000,761,0.034
176,quicksort,1000,351,0.036
177,quicksort,1000,522,0.039
178,quicksort,1000,820,0.034
179,quicksort,1000,630,0.036
180,quicksort,1000,604,0.038
181,quicksort,1000,132,0.032
182,quicksort,1000,214,0.030
183,quicksort,1000,177,0.038
184,quicksort,1000,198,0.043
185,quicksort,1000,484,0.033
186,quicksort,1000,855,0.028
187,quicksort,1000,606,0.030
188,quicksort,1000,764,0.036
189,quicksort,1000,538,0.036
190,quicksort,1000,905,0.035
191,quicksort,1000,679,0.041
192,quicksort,1000,333,0.040
193,quicksort,1000,657,0.037
194,quicksort,1000,779,0.035
195,quicksort,1000,925,0.032
196,quicksort,1000,491,0.054
197,quicksort,1000,335,0.041
198,quicksort,1000,175,0.032
199,quicksort,1000,844,0.038
200,quicksort,1000,691,0.036
001,quicksort,10000,3462,0.070
002,quicksort,10000,4662,0.061
003,quicksort,10000,5633,0.063
004,quicksort,10000,9309,0.066
005,quicksort,10000,820,0.054
006,quicksort,10000,3036,0.076
007,quicksort,10000,2397,0.066
008,quicksort,10000,4923,0.065
009,quicksort,10000,8154,0.066
010,quicksort,10000,8467,0.070
011,quicksort,10000,7662,0.065
012,quicksort,10000,2939,0.075
013,quicksort,10000,3430,0.066
014,quicksort,10000,6561,0.064
015,quicksort,10000,9042,0.066
016,quicksort,10000,9429,0.069
017,quicksort,10000,9761,0.069
018,quicksort,10000,2657,0.069
019,quicksort,10000,1299,0.058
020,quicksort,10000,1700,0.066
021,quicksort,10000,3560,0.067
022,quicksort,10000,7954,0.070
023,quicksort,10000,505,0.072
024,quicksort,10000,4820,0.063
025,quicksort,10000,2155,0.067
026,quicksort,10000,2178,0.074
027,quicksort,10000,1026,0.073
028,quicksort,10000,959,0.074
029,quicksort,10000,1816,0.060
030,quicksort,10000,1288,0.064
031,quicksort,10000,9010,0.052
032,quicksort,10000,7207,0.066
033,quicksort,10000,3189,0.064
034,quicksort,10000,9572,0.069
035,quicksort,10000,5803,0.114
036,quicksort,10000,8115,0.066
037,quicksort,10000,639,0.070
038,quicksort,10000,2919,0.059
039,quicksort,10000,5594,0.063
040,quicksort,10000,7098,0.061
041,quicksort,10000,3109,0.063
042,quicksort,10000,9233,0.061
043,quicksort,10000,6711,0.065
044,quicksort,10000,625,0.061
045,quicksort,10000,675,0.065
046,quicksort,10000,1263,0.064
047,quicksort,10000,4859,0.054
048,quicksort,10000,8261,0.067
049,quicksort,10000,5039,0.058
050,quicksort,10000,2705,0.062
051,quicksort,10000,4351,0.072
052,quicksort,10000,791,0.056
053,quicksort,10000,6438,0.064
054,quicksort,10000,7788,0.060
055,quicksort,10000,3928,0.070
056,quicksort,10000,9498,0.057
057,quicksort,10000,9669,0.058
058,quicksort,10000,3668,0.063
059,quicksort,10000,8293,0.063
060,quicksort,10000,1133,0.069
061,quicksort,10000,4487,0.060
062,quicksort,10000,4135,0.065
063,quicksort,10000,708,0.054
064,quicksort,10000,4249,0.059
065,quicksort,10000,305,0.070
066,quicksort,10000,5051,0.057
067,quicksort,10000,5207,0.054
068,quicksort,10000,9913,0.063
069,quicksort,10000,5358,0.051
070,quicksort,10000,3845,0.062
071,quicksort,10000,9114,0.053
072,quicksort,10000,2477,0.068
073,quicksort,10000,2139,0.061
074,quicksort,10000,8590,0.059
075,quicksort,10000,8433,0.062
076,quicksort,10000,3853,0.055
077,quicksort,10000,1858,0.060
078,quicksort,10000,2358,0.055
079,quicksort,10000,1284,0.074
080,quicksort,10000,9310,0.055
081,quicksort,10000,807,0.062
082,quicksort,10000,3749,0.059
083,quicksort,10000,6218,0.067
084,quicksort,10000,6534,0.058
085,quicksort,10000,1109,0.053
086,quicksort,10000,3317,0.058
087,quicksort,10000,8006,0.056
088,quicksort,10000,8735,0.056
089,quicksort,10000,7302,0.066
090,quicksort,10000,161,0.059
091,quicksort,10000,9252,0.054
092,quicksort,10000,9085,0.057
093,quicksort,10000,5268,0.053
094,quicksort,10000,1004,0.069
095,quicksort,10000,9970,0.060
096,quicksort,10000,9583,0.060
097,quicksort,10000,5570,0.064
098,quicksort,10000,3442,0.056
099,quicksort,10000,1790,0.062
100,quicksort,10000,5928,0.053
101,quicksort,10000,6458,0.063
102,quicksort,10000,3359,0.060
103,quicksort,10000,1076,0.054
104,quicksort,10000,5499,0.062
105,quicksort,10000,8165,0.060
106,quicksort,10000,9889,0.063
107,quicksort,10000,8228,0.056
108,quicksort,10000,5576,0.062
109,quicksort,10000,4828,0.059
110,quicksort,10000,686,0.055
111,quicksort,10000,9797,0.063
112,quicksort,10000,8264,0.057
113,quicksort,10000,2257,0.052
114,quicksort,10000,7493,0.055
115,quicksort,10000,6028,0.058
116,quicksort,10000,7114,0.066
117,quicksort,10000,8060,0.058
118,quicksort,10000,2182,0.055
119,quicksort,10000,2154,0.066
120,quicksort,10000,4043,0.059
121,quicksort,10000,8790,0.060
122,quicksort,10000,9681,0.059
123,quicksort,10000,9640,0.057
124,quicksort,10000,8344,0.067
125,quicksort,10000,1864,0.059
126,quicksort,10000,9215,0.066
127,quicksort,10000,5956,0.063
128,quicksort,10000,6819,0.056
129,quicksort,10000,3073,0.065
130,quicksort,10000,7506,0.063
131,quicksort,10000,4169,0.059
132,quicksort,10000,6839,0.066
133,quicksort,10000,666,0.055
134,quicksort,10000,4733,0.062
135,quicksort,10000,4959,0.067
136,quicksort,10000,6444,0.053
137,quicksort,10000,8506,0.058
138,quicksort,10000,8595,0.055
139,quicksort,10000,4936,0.057
140,quicksort,10000,9896,0.065
141,quicksort,10000,2680,0.063
142,quicksort,10000,49,0.058
143,quicksort,10000,1701,0.112
144,quicksort,10000,8348,0.051
145,quicksort,10000,3443,0.067
146,quicksort,10000,9451,0.062
147,quicksort,10000,188,0.063
148,quicksort,10000,170,0.064
149,quicksort,10000,5795,0.060
150,quicksort,10000,6055,0.060
151,quicksort,10000,8379,0.062
152,quicksort,10000,8935,0.059
153,quicksort,10000,2270,0.071
154,quicksort,10000,667,0.059
155,quicksort,10000,6937,0.055
156,quicksort,10000,6356,0.062
157,quicksort,10000,8298,0.062
158,quicksort,10000,7351,0.068
159,quicksort,10000,5953,0.060
160,quicksort,10000,4332,0.064
161,quicksort,10000,2374,0.060
162,quicksort,10000,6579,0.061
163,quicksort,10000,1006,0.067
164,quicksort,10000,4478,0.065
165,quicksort,10000,3798,0.068
166,quicksort,10000,5271,0.060
167,quicksort,10000,4069,0.065
168,quicksort,10000,360,0.070
169,quicksort,10000,7650,0.068
170,quicksort,10000,588,0.054
171,quicksort,10000,4676,0.066
172,quicksort,10000,3143,0.062
173,quicksort,10000,2062,0.072
174,quicksort,10000,8277,0.071
175,quicksort,10000,4734,0.062
176,quicksort,10000,1392,0.066
177,quicksort,10000,1128,0.073
178,quicksort,10000,5549,0.072
179,quicksort,10000,1316,0.072
180,quicksort,10000,30,0.067
181,quicksort,10000,9139,0.083
182,quicksort,10000,7871,0.058
183,quicksort,10000,6819,0.127
184,quicksort,10000,5530,0.067
185,quicksort,10000,1350,0.062
186,quicksort,10000,904,0.072
187,quicksort,10000,7599,0.073
188,quicksort,10000,2795,0.070
189,quicksort,10000,1075,0.092
190,quicksort,10000,2493,0.069
191,quicksort,10000,7075,0.067
192,quicksort,10000,9107,0.067
193,quicksort,10000,7432,0.068
194,quicksort,10000,412,0.072
195,quicksort,10000,8870,0.066
196,quicksort,10000,5669,0.071
197,quicksort,10000,6920,0.080
198,quicksort,10000,8004,0.072
199,quicksort,10000,7068,0.071
200,quicksort,10000,3671,0.074
001,quicksort,100000,30022,0.517
002,quicksort,100000,16627,0.449
003,quicksort,100000,1474,0.445
004,quicksort,100000,2796,0.464
005,quicksort,100000,27639,0.439
006,quicksort,100000,24467,0.475
007,quicksort,100000,8151,0.455
008,quicksort,100000,6766,0.448
009,quicksort,100000,22005,0.439
010,quicksort,100000,12131,0.550
011,quicksort,100000,21003,0.540
012,quicksort,100000,30478,0.595
013,quicksort,100000,20931,0.425
014,quicksort,100000,26295,0.425
015,quicksort,100000,30200,0.447
016,quicksort,100000,31787,0.442
017,quicksort,100000,31268,0.466
018,quicksort,100000,11360,0.546
019,quicksort,100000,27059,0.555
020,quicksort,100000,26788,0.414
021,quicksort,100000,18554,0.456
022,quicksort,100000,217,0.451
023,quicksort,100000,16257,0.487
024,quicksort,100000,31198,0.460
025,quicksort,100000,16607,0.471
026,quicksort,100000,3638,0.434
027,quicksort,100000,11609,0.504
028,quicksort,100000,11156,0.548
029,quicksort,100000,17413,0.462
030,quicksort,100000,2765,0.610
031,quicksort,100000,30750,0.607
032,quicksort,100000,10338,0.513
033,quicksort,100000,8910,0.512
034,quicksort,100000,6817,0.464
035,quicksort,100000,22168,0.462
036,quicksort,100000,14095,0.428
037,quicksort,100000,20394,0.421
038,quicksort,100000,23442,0.482
039,quicksort,100000,2103,0.461
040,quicksort,100000,12445,0.436
041,quicksort,100000,18868,0.483
042,quicksort,100000,2119,0.463
043,quicksort,100000,7048,0.465
044,quicksort,100000,19218,0.448
045,quicksort,100000,7564,0.459
046,quicksort,100000,24023,0.510
047,quicksort,100000,8307,0.511
048,quicksort,100000,17668,0.492
049,quicksort,100000,6130,0.416
050,quicksort,100000,12346,0.426
051,quicksort,100000,16955,0.430
052,quicksort,100000,15847,0.621
053,quicksort,100000,1575,0.544
054,quicksort,100000,22898,0.459
055,quicksort,100000,1330,0.474
056,quicksort,100000,18199,0.588
057,quicksort,100000,8196,0.396
058,quicksort,100000,28537,0.346
059,quicksort,100000,9279,0.427
060,quicksort,100000,31140,0.347
061,quicksort,100000,30679,0.350
062,quicksort,100000,27881,0.344
063,quicksort,100000,18961,0.352
064,quicksort,100000,7391,0.342
065,quicksort,100000,3073,0.349
066,quicksort,100000,14446,0.332
067,quicksort,100000,8736,0.337
068,quicksort,100000,10664,0.354
069,quicksort,100000,22096,0.340
070,quicksort,100000,14060,0.329
071,quicksort,100000,32104,0.345
072,quicksort,100000,13941,0.346
073,quicksort,100000,29981,0.347
074,quicksort,100000,21615,0.343
075,quicksort,100000,1765,0.331
076,quicksort,100000,6179,0.335
077,quicksort,100000,18981,0.329
078,quicksort,100000,12246,0.328
079,quicksort,100000,17357,0.333
080,quicksort,100000,17277,0.333
081,quicksort,100000,11048,0.337
082,quicksort,100000,21823,0.336
083,quicksort,100000,23440,0.327
084,quicksort,100000,15245,0.345
085,quicksort,100000,67,0.333
086,quicksort,100000,13105,0.349
087,quicksort,100000,25488,0.367
088,quicksort,100000,6309,0.465
089,quicksort,100000,27662,0.459
090,quicksort,100000,13964,0.441
091,quicksort,100000,10912,0.388
092,quicksort,100000,29739,0.429
093,quicksort,100000,22901,0.456
094,quicksort,100000,14641,0.525
095,quicksort,100000,16446,0.491
096,quicksort,100000,17704,0.443
097,quicksort,100000,2903,0.443
098,quicksort,100000,12145,0.465
099,quicksort,100000,13200,0.502
100,quicksort,100000,31120,0.457
101,quicksort,100000,2528,0.371
102,quicksort,100000,16439,0.355
103,quicksort,100000,17953,0.362
104,quicksort,100000,22607,0.377
105,quicksort,100000,2471,0.338
106,quicksort,100000,13300,0.372
107,quicksort,100000,3672,0.349
108,quicksort,100000,30744,0.351
109,quicksort,100000,10375,0.358
110,quicksort,100000,26189,0.354
111,quicksort,100000,17852,0.411
112,quicksort,100000,22252,0.342
113,quicksort,100000,7229,0.336
114,quicksort,100000,9863,0.347
115,quicksort,100000,16105,0.480
116,quicksort,100000,24172,0.349
117,quicksort,100000,11974,0.326
118,quicksort,100000,12974,0.365
119,quicksort,100000,16209,0.440
120,quicksort,100000,24800,0.432
121,quicksort,100000,9334,0.419
122,quicksort,100000,14728,0.349
123,quicksort,100000,14516,0.351
124,quicksort,100000,23299,0.342
125,quicksort,100000,26584,0.335
126,quicksort,100000,3901,0.347
127,quicksort,100000,7773,0.355
128,quicksort,100000,1684,0.343
129,quicksort,100000,5961,0.335
130,quicksort,100000,195,0.346
131,quicksort,100000,21026,0.342
132,quicksort,100000,2461,0.335
133,quicksort,100000,20563,0.339
134,quicksort,100000,29195,0.345
135,quicksort,100000,25881,0.331
136,quicksort,100000,20097,0.332
137,quicksort,100000,21706,0.344
138,quicksort,100000,13037,0.340
139,quicksort,100000,10266,0.350
140,quicksort,100000,20681,0.357
141,quicksort,100000,26025,0.346
142,quicksort,100000,14036,0.358
143,quicksort,100000,18425,0.349
144,quicksort,100000,27307,0.341
145,quicksort,100000,28586,0.359
146,quicksort,100000,6953,0.342
147,quicksort,100000,29056,0.350
148,quicksort,100000,28510,0.352
149,quicksort,100000,26023,0.348
150,quicksort,100000,10369,0.338
151,quicksort,100000,14639,0.345
152,quicksort,100000,7712,0.343
153,quicksort,100000,25779,0.347
154,quicksort,100000,14981,0.358
155,quicksort,100000,17075,0.363
156,quicksort,100000,14851,0.334
157,quicksort,100000,32247,0.350
158,quicksort,100000,15013,0.338
159,quicksort,100000,25638,0.356
160,quicksort,100000,21115,0.717
161,quicksort,100000,16974,0.352
162,quicksort,100000,6524,0.353
163,quicksort,100000,16652,0.344
164,quicksort,100000,2217,0.346
165,quicksort,100000,27552,0.351
166,quicksort,100000,29441,0.361
167,quicksort,100000,6409,0.337
168,quicksort,100000,23909,0.373
169,quicksort,100000,16383,0.351
170,quicksort,100000,18803,0.384
171,quicksort,100000,18020,0.352
172,quicksort,100000,21518,0.338
173,quicksort,100000,2691,0.343
174,quicksort,100000,771,0.359
175,quicksort,100000,10300,0.340
176,quicksort,100000,30225,0.339
177,quicksort,100000,17894,0.362
178,quicksort,100000,5694,0.362
179,quicksort,100000,29836,0.350
180,quicksort,100000,826,0.349
181,quicksort,100000,21726,0.355
182,quicksort,100000,4417,0.354
183,quicksort,100000,11744,0.366
184,quicksort,100000,23229,0.352
185,quicksort,100000,25662,0.350
186,quicksort,100000,26523,0.355
187,quicksort,100000,14548,0.347
188,quicksort,100000,26883,0.342
189,quicksort,100000,21195,0.358
190,quicksort,100000,13056,0.353
191,quicksort,100000,19793,0.347
192,quicksort,100000,9782,0.349
193,quicksort,100000,15071,0.354
194,quicksort,100000,21171,0.352
195,quicksort,100000,16263,0.342
196,quicksort,100000,29067,0.339
197,quicksort,100000,31168,0.355
198,quicksort,100000,5553,0.354
199,quicksort,100000,23722,0.340
200,quicksort,100000,21842,0.350
001,quicksort,1000000,20669,4.109
002,quicksort,1000000,23454,4.053
003,quicksort,1000000,22380,4.153
004,quicksort,1000000,32703,4.134
005,quicksort,1000000,31758,4.063
006,quicksort,1000000,22641,4.143
007,quicksort,1000000,61,4.089
008,quicksort,1000000,31862,4.080
009,quicksort,1000000,23401,4.063
010,quicksort,1000000,26334,4.180
011,quicksort,1000000,17733,4.171
012,quicksort,1000000,31448,4.199
013,quicksort,1000000,2148,4.098
014,quicksort,1000000,5510,4.107
015,quicksort,1000000,13853,4.107
016,quicksort,1000000,11536,4.190
017,quicksort,1000000,30350,4.152
018,quicksort,1000000,23265,4.113
019,quicksort,1000000,1873,4.086
020,quicksort,1000000,3036,4.012
021,quicksort,1000000,31051,4.345
022,quicksort,1000000,7143,4.075
023,quicksort,1000000,20886,4.186
024,quicksort,1000000,2843,4.053
025,quicksort,1000000,19315,4.041
026,quicksort,1000000,29057,4.144
027,quicksort,1000000,2252,4.174
028,quicksort,1000000,2843,4.091
029,quicksort,1000000,29866,4.114
030,quicksort,1000000,22707,4.046
031,quicksort,1000000,26290,4.125
032,quicksort,1000000,4768,4.527
033,quicksort,1000000,10365,4.336
034,quicksort,1000000,14726,4.460
035,quicksort,1000000,17771,4.393
036,quicksort,1000000,7604,5.553
037,quicksort,1000000,31553,5.520
038,quicksort,1000000,28854,5.262
039,quicksort,1000000,9652,5.223
040,quicksort,1000000,3378,5.354
041,quicksort,1000000,2220,5.728
042,quicksort,1000000,18464,5.338
043,quicksort,1000000,23778,5.229
044,quicksort,1000000,784,5.757
045,quicksort,1000000,26672,5.422
046,quicksort,1000000,2538,5.308
047,quicksort,1000000,9886,5.788
048,quicksort,1000000,14191,5.822
049,quicksort,1000000,2843,5.208
050,quicksort,1000000,6768,5.615
051,quicksort,1000000,5729,5.595
052,quicksort,1000000,4708,5.114
053,quicksort,1000000,24688,5.504
054,quicksort,1000000,17650,5.384
