"Sample Number","fileSize","kvalue","quickselect","quicksort","deterministicselect"
106,100,27,0.020,0.031,0.035,
107,100,20,0.028,0.032,0.030,
108,100,63,0.023,0.028,0.030,
109,100,78,0.028,0.029,0.029,
110,100,65,0.021,0.030,0.033,
111,100,42,0.025,0.031,0.028,
112,100,90,0.025,0.048,0.025,
113,100,12,0.031,0.021,0.029,
114,100,67,0.022,0.028,0.031,
115,100,9,0.034,0.025,0.027,
116,100,67,0.026,0.057,0.049,
117,100,28,0.028,0.030,0.025,
118,100,4,0.031,0.023,0.026,
119,100,98,0.027,0.029,0.028,
120,100,78,0.035,0.035,0.033,
121,100,58,0.028,0.028,0.025,
122,100,32,0.026,0.031,0.032,
123,100,81,0.027,0.031,0.027,
124,100,74,0.026,0.028,0.032,
125,100,34,0.020,0.028,0.028,
126,100,75,0.034,0.031,0.033,
127,100,75,0.033,0.025,0.032,
128,100,52,0.030,0.026,0.034,
129,100,86,0.032,0.033,0.035,
130,100,60,0.027,0.037,0.033,
131,100,45,0.028,0.032,0.024,
132,100,25,0.032,0.035,0.037,
133,100,37,0.031,0.051,0.030,
134,100,26,0.034,0.036,0.035,
135,100,42,0.035,0.032,0.038,
136,100,14,0.033,0.033,0.036,
137,100,46,0.025,0.028,0.028,
138,100,31,0.028,0.033,0.034,
139,100,48,0.032,0.035,0.025,
140,100,3,0.035,0.036,0.038,
141,100,59,0.027,0.037,0.034,
142,100,40,0.036,0.021,0.033,
143,100,44,0.038,0.028,0.036,
144,100,67,0.033,0.033,0.035,
145,100,78,0.032,0.045,0.032,
146,100,75,0.028,0.034,0.032,
147,100,66,0.035,0.027,0.037,
148,100,13,0.036,0.036,0.035,
149,100,92,0.028,0.057,0.052,
150,100,56,0.046,0.030,0.035,
151,100,14,0.034,0.032,0.027,
152,100,60,0.029,0.040,0.035,
153,100,83,0.027,0.025,0.032,
154,100,13,0.031,0.030,0.028,
155,100,79,0.028,0.030,0.033,
156,100,41,0.035,0.030,0.033,
157,100,57,0.043,0.034,0.039,
158,100,21,0.033,0.034,0.027,
159,100,31,0.028,0.038,0.029,
160,100,37,0.039,0.030,0.033,
161,100,94,0.037,0.031,0.043,
162,100,3,0.032,0.037,0.028,
163,100,68,0.029,0.041,0.030,
164,100,61,0.038,0.032,0.031,
165,100,59,0.035,0.028,0.030,
166,100,84,0.029,0.035,0.026,
167,100,73,0.032,0.030,0.034,
168,100,52,0.032,0.030,0.034,
169,100,32,0.034,0.033,0.035,
170,100,31,0.029,0.039,0.030,
171,100,95,0.033,0.026,0.034,
172,100,82,0.034,0.026,0.032,
173,100,58,0.030,0.039,0.031,
174,100,50,0.031,0.032,0.034,
175,100,48,0.031,0.026,0.052,
176,100,86,0.039,0.027,0.034,
177,100,41,0.020,0.042,0.027,
178,100,25,0.030,0.029,0.032,
179,100,54,0.038,0.028,0.032,
180,100,1,0.035,0.033,0.026,
181,100,68,0.027,0.033,0.041,
182,100,29,0.030,0.032,0.032,
183,100,25,0.035,0.036,0.032,
184,100,19,0.031,0.029,0.040,
185,100,60,0.032,0.041,0.032,
186,100,91,0.035,0.033,0.029,
187,100,46,0.033,0.037,0.035,
188,100,83,0.026,0.035,0.031,
189,100,94,0.043,0.035,0.035,
190,100,18,0.031,0.023,0.037,
191,100,38,0.048,0.031,0.048,
192,100,45,0.045,0.037,0.035,
193,100,99,0.039,0.032,0.031,
194,100,34,0.026,0.036,0.038,
195,100,46,0.047,0.031,0.030,
196,100,82,0.034,0.033,0.027,
197,100,80,0.037,0.038,0.032,
198,100,30,0.033,0.021,0.028,
199,100,29,0.032,0.037,0.039,
200,100,14,0.034,0.031,0.041,
001,1000000,24713,1.843,5.842,3.953,
002,1000000,27135,1.420,5.755,3.994,
003,1000000,17487,
