"Sample Number","fileSize","kvalue","quickselect","quicksort","deterministicselect"
109,100,49,0.041,0.036,0.044,
110,100,34,0.026,0.040,0.040,
111,100,19,0.032,0.039,0.042,
112,100,79,0.028,0.036,0.042,
113,100,72,0.049,0.040,0.042,
114,100,19,0.053,0.035,0.052,
115,100,35,0.066,0.067,0.108,
116,100,76,0.048,0.041,0.037,
117,100,52,0.046,0.053,0.124,
118,100,2,0.044,0.039,0.039,
119,100,23,0.041,0.036,0.045,
120,100,5,0.056,0.044,0.046,
121,100,93,0.046,0.046,0.034,
122,100,92,0.023,0.030,0.035,
123,100,6,0.047,0.042,0.049,
124,100,31,0.023,0.023,0.032,
125,100,23,0.023,0.030,0.031,
126,100,4,0.054,0.046,0.037,
127,100,84,0.033,0.034,0.039,
128,100,58,0.038,0.038,0.037,
129,100,54,0.043,0.035,0.042,
130,100,15,0.035,0.038,0.035,
131,100,81,0.033,0.030,0.032,
132,100,96,0.028,0.047,0.050,
133,100,93,0.030,0.028,0.044,
134,100,99,0.037,0.041,0.050,
135,100,60,0.035,0.042,0.033,
136,100,95,0.042,0.039,0.039,
137,100,84,0.039,0.036,0.032,
138,100,94,0.034,0.032,0.028,
139,100,20,0.025,0.035,0.041,
140,100,81,0.032,0.027,0.034,
141,100,56,0.036,0.038,0.036,
142,100,29,0.039,0.039,0.028,
143,100,92,0.039,0.031,0.028,
144,100,58,0.045,0.031,0.033,
145,100,76,0.032,0.038,0.035,
146,100,19,0.046,0.033,0.039,
147,100,68,0.033,0.036,0.043,
148,100,33,0.039,0.042,0.035,
149,100,50,0.030,0.036,0.035,
150,100,96,0.031,0.033,0.040,
151,100,52,0.024,0.032,0.038,
152,100,74,0.034,0.037,0.038,
153,100,64,0.035,0.027,0.033,
154,100,45,0.040,0.026,0.035,
155,100,65,0.029,0.033,0.035,
156,100,82,0.030,0.035,0.037,
157,100,16,0.038,0.037,0.031,
158,100,24,0.044,0.035,0.028,
159,100,29,0.061,0.044,0.036,
160,100,42,0.040,0.040,0.036,
161,100,50,0.040,0.030,0.036,
162,100,24,0.037,0.034,0.036,
163,100,24,0.023,0.040,0.032,
164,100,29,0.032,0.033,0.035,
165,100,63,0.032,0.031,0.038,
166,100,90,0.037,0.034,0.026,
167,100,43,0.027,0.028,0.033,
168,100,44,0.036,0.040,0.031,
169,100,77,0.044,0.029,0.028,
170,100,91,0.037,0.031,0.037,
171,100,48,0.027,0.026,0.034,
172,100,47,0.037,0.050,0.035,
173,100,33,0.034,0.046,0.032,
174,100,17,0.033,0.035,0.035,
175,100,79,0.025,0.030,0.040,
176,100,8,0.036,0.036,0.025,
177,100,41,0.029,0.032,0.034,
178,100,16,0.034,0.026,0.031,
179,100,74,0.038,0.033,0.038,
180,100,60,0.037,0.036,0.030,
181,100,98,0.026,0.038,0.032,
182,100,81,0.034,0.037,0.034,
183,100,43,0.037,0.030,0.044,
184,100,84,0.033,0.037,0.034,
185,100,74,0.031,0.035,0.031,
186,100,24,0.026,0.041,0.029,
187,100,11,0.035,0.033,0.035,
188,100,49,0.033,0.027,0.031,
189,100,18,0.037,0.035,0.030,
190,100,53,0.032,0.031,0.038,
191,100,7,0.034,0.025,0.041,
192,100,28,0.031,0.036,0.036,
193,100,54,0.027,0.031,0.034,
194,100,90,0.035,0.037,0.035,
195,100,54,0.026,0.037,0.032,
196,100,3,0.035,0.040,0.023,
197,100,32,0.028,0.029,0.035,
198,100,7,0.034,0.032,0.034,
199,100,33,0.029,0.033,0.043,
200,100,82,0.032,0.035,0.024,
001,1000,805,0.026,0.037,0.033,
002,1000,631,0.033,0.038,0.036,
003,1000,125,0.028,0.033,0.034,
004,1000,36,0.040,0.033,0.036,
005,1000,191,0.032,0.030,0.033,
006,1000,438,0.034,0.034,0.039,
007,1000,490,0.033,0.030,0.035,
008,1000,225,0.031,0.035,0.037,
009,1000,582,0.034,0.039,0.042,
010,1000,913,0.034,0.034,0.034,
011,1000,603,0.026,0.031,0.036,
012,1000,176,0.036,0.034,0.035,
013,1000,502,0.036,0.030,0.040,
014,1000,981,0.030,0.037,0.035,
015,1000,533,0.037,0.034,0.029,
016,1000,807,0.029,0.033,0.036,
017,1000,142,0.033,0.030,0.032,
018,1000,254,0.034,0.036,0.036,
019,1000,806,0.026,0.030,0.040,
020,1000,728,0.040,0.036,0.036,
021,1000,893,0.037,0.034,0.036,
022,1000,568,0.027,0.036,0.032,
023,1000,322,0.034,0.038,0.036,
024,1000,737,0.027,0.034,0.033,
025,1000,770,0.035,0.029,0.034,
026,1000,64,0.035,0.035,0.035,
027,1000,352,0.030,0.036,0.037,
028,1000,736,0.033,0.036,0.031,
029,1000,136,0.027,0.030,0.038,
030,1000,760,0.036,0.036,0.038,
031,1000,105,0.040,0.035,0.042,
032,1000,784,0.035,0.027,0.040,
033,1000,163,0.048,0.028,0.031,
034,1000,165,0.033,0.039,0.039,
035,1000,100,0.030,0.036,0.029,
036,1000,690,0.031,0.031,0.036,
037,1000,117,0.035,0.029,0.041,
038,1000,472,0.041,0.026,0.033,
039,1000,817,0.032,0.040,0.044,
040,1000,620,0.033,0.037,0.034,
041,1000,295,0.030,0.028,0.034,
042,1000,302,0.045,0.031,0.037,
043,1000,140,0.034,0.033,0.041,
044,1000,258,0.030,0.031,0.032,
045,1000,1,0.033,0.036,0.030,
046,1000,353,0.030,0.053,0.029,
047,1000,902,0.027,0.031,0.039,
048,1000,191,0.037,0.031,0.040,
049,1000,944,0.027,0.040,0.035,
050,1000,706,0.031,0.039,0.034,
051,1000,842,0.030,0.033,0.033,
052,1000,538,0.033,0.032,0.034,
053,1000,50,0.045,0.038,0.044,
054,1000,381,0.037,0.034,0.039,
055,1000,421,0.046,0.032,0.037,
056,1000,697,0.029,0.034,0.034,
057,1000,826,0.031,0.037,0.035,
058,1000,410,0.029,0.037,0.029,
059,1000,802,0.037,0.041,0.038,
060,1000,366,0.035,0.029,0.034,
061,1000,524,0.029,0.036,0.035,
062,1000,53,0.037,0.048,0.040,
063,1000,384,0.030,0.036,0.038,
064,1000,772,0.034,0.035,0.034,
065,1000,239,0.025,0.028,0.043,
066,1000,157,0.029,0.032,0.041,
067,1000,244,0.035,0.037,0.038,
068,1000,376,0.036,0.029,0.044,
069,1000,469,0.030,0.032,0.033,
070,1000,397,0.034,0.036,0.039,
071,1000,134,0.027,0.036,0.029,
072,1000,879,0.037,0.037,0.037,
073,1000,773,0.035,0.037,0.032,
074,1000,292,0.032,0.036,0.036,
075,1000,461,0.033,0.041,0.036,
076,1000,43,0.029,0.038,0.034,
077,1000,643,0.031,0.034,0.035,
078,1000,52,0.035,0.036,0.035,
079,1000,481,0.046,0.037,0.032,
080,1000,997,0.029,0.038,0.036,
081,1000,612,0.034,0.035,0.037,
082,1000,940,0.030,0.036,0.030,
083,1000,413,0.033,0.031,0.033,
084,1000,929,0.039,0.042,0.045,
085,1000,963,0.035,0.034,0.038,
086,1000,935,0.035,0.040,0.036,
087,1000,432,0.031,0.036,0.034,
088,1000,748,0.035,0.037,0.038,
089,1000,506,0.033,0.041,0.031,
090,1000,713,0.031,0.035,0.038,
091,1000,512,0.034,0.036,0.032,
092,1000,695,0.037,0.036,0.036,
093,1000,706,0.030,0.034,0.035,
094,1000,429,0.037,0.035,0.044,
095,1000,205,0.034,0.039,0.039,
096,1000,40,0.035,0.035,0.030,
097,1000,577,0.032,0.034,0.046,
098,1000,992,0.065,0.034,0.040,
099,1000,335,0.036,0.036,0.037,
100,1000,453,0.035,0.036,0.036,
101,1000,679,0.039,0.035,0.041,
102,1000,322,0.040,0.036,0.042,
103,1000,391,0.041,0.036,0.041,
104,1000,160,0.041,0.039,0.033,
105,1000,22,0.036,0.045,0.034,
106,1000,442,0.042,0.037,0.040,
107,1000,141,0.032,0.033,0.039,
108,1000,361,0.035,0.036,0.047,
109,1000,612,0.035,0.037,0.038,
110,1000,270,0.038,0.039,0.045,
111,1000,79,0.038,0.037,0.046,
112,1000,686,0.045,0.044,0.038,
113,1000,34,0.037,0.034,0.045,
114,1000,733,0.036,0.034,0.039,
115,1000,237,0.034,0.033,0.038,
116,1000,939,0.044,0.043,0.039,
117,1000,682,0.034,0.034,0.042,
118,1000,310,0.056,0.039,0.039,
119,1000,133,0.035,0.036,0.042,
120,1000,74,0.037,0.037,0.039,
121,1000,315,0.040,0.045,0.037,
122,1000,77,0.041,0.057,0.044,
123,1000,689,0.047,0.035,0.044,
124,1000,81,0.035,0.038,0.038,
125,1000,940,0.035,0.036,0.043,
126,1000,664,0.041,0.039,0.041,
127,1000,818,0.036,0.038,0.048,
128,1000,462,0.041,0.038,0.044,
129,1000,642,0.042,0.036,0.043,
130,1000,373,0.034,0.043,0.039,
131,1000,570,0.039,0.042,0.041,
132,1000,411,0.031,0.048,0.047,
133,1000,177,0.049,0.037,0.035,
134,1000,65,0.036,0.044,0.041,
135,1000,421,0.039,0.029,0.038,
136,1000,601,0.037,0.043,0.045,
137,1000,44,0.045,0.033,0.043,
138,1000,560,0.044,0.033,0.054,
139,1000,790,0.030,0.044,0.038,
140,1000,101,0.043,0.036,0.048,
141,1000,933,0.040,0.042,0.038,
142,1000,137,0.029,0.040,0.032,
143,1000,920,0.036,0.036,0.039,
144,1000,541,0.063,0.049,0.040,
145,1000,251,0.035,0.033,0.041,
146,1000,413,0.037,0.047,0.039,
147,1000,67,0.034,0.040,0.048,
148,1000,970,0.046,0.033,0.042,
149,1000,94,0.043,0.033,0.046,
150,1000,987,0.051,0.039,0.037,
151,1000,178,0.043,0.040,0.040,
152,1000,531,0.037,0.044,0.037,
153,1000,980,0.033,0.041,0.042,
154,1000,316,0.029,0.037,0.039,
155,1000,806,0.033,0.041,0.036,
156,1000,709,0.031,0.036,0.051,
157,1000,785,0.034,0.029,0.039,
158,1000,399,0.031,0.038,0.037,
159,1000,653,0.038,0.042,0.036,
160,1000,884,0.036,0.036,0.037,
161,1000,584,0.036,0.043,0.055,
162,1000,253,0.035,0.053,0.083,
163,1000,720,0.040,0.039,0.037,
164,1000,560,0.035,0.039,0.036,
165,1000,541,0.037,0.033,0.040,
166,1000,537,0.037,0.048,0.043,
167,1000,703,0.049,0.036,0.040,
168,1000,80,0.042,0.039,0.041,
169,1000,294,0.037,0.042,0.028,
170,1000,79,0.033,0.043,0.037,
171,1000,973,0.038,0.029,0.037,
172,1000,743,0.035,0.027,0.042,
173,1000,700,0.034,0.030,0.036,
174,1000,410,0.041,0.045,0.042,
175,1000,107,0.038,0.039,0.044,
176,1000,977,0.033,0.037,0.039,
177,1000,294,0.039,0.038,0.040,
178,1000,91,0.034,0.038,0.044,
179,1000,382,0.033,0.039,0.042,
180,1000,12,0.038,0.044,0.051,
181,1000,160,0.025,0.043,0.044,
182,1000,381,0.048,0.040,0.049,
183,1000,336,0.040,0.046,0.039,
184,1000,255,0.039,0.046,0.043,
185,1000,381,0.040,0.042,0.034,
186,1000,873,0.048,0.039,0.029,
187,1000,63,0.041,0.039,0.039,
188,1000,659,0.040,0.041,0.035,
189,1000,873,0.055,0.072,0.053,
190,1000,281,0.042,0.035,0.045,
191,1000,719,0.029,0.039,0.042,
192,1000,131,0.036,0.039,0.041,
193,1000,781,0.034,0.037,0.041,
194,1000,367,0.032,0.038,0.042,
195,1000,743,0.030,0.048,0.045,
196,1000,573,0.037,0.041,0.043,
197,1000,114,0.034,0.038,0.039,
198,1000,355,0.043,0.057,0.034,
199,1000,830,0.034,0.040,0.038,
200,1000,222,0.040,0.045,0.041,
001,10000,6612,0.045,0.061,0.075,
002,10000,375,0.043,0.063,0.066,
003,10000,8293,0.041,0.072,0.064,
004,10000,7431,0.045,0.073,0.062,
005,10000,4315,0.048,0.065,0.059,
006,10000,9019,0.049,0.074,0.069,
007,10000,9858,0.045,0.061,0.072,
008,10000,1458,0.043,0.080,0.059,
009,10000,3883,0.048,0.068,0.083,
010,10000,2895,0.046,0.072,0.065,
011,10000,1927,0.041,0.060,0.069,
012,10000,1419,0.049,0.067,0.091,
013,10000,5142,0.112,0.069,0.068,
014,10000,7076,0.045,0.073,0.073,
015,10000,4790,0.048,0.056,0.070,
016,10000,7054,0.049,0.069,0.062,
017,10000,3622,0.052,0.068,0.073,
018,10000,4897,0.057,0.064,0.070,
019,10000,4691,0.046,0.069,0.062,
020,10000,7299,0.051,0.073,0.070,
021,10000,8373,0.046,0.071,0.055,
022,10000,9055,0.044,0.072,0.056,
023,10000,4975,0.040,0.072,0.061,
024,10000,1004,0.049,0.058,0.066,
025,10000,760,0.050,0.074,0.062,
026,10000,9539,0.053,0.070,0.058,
027,10000,2936,0.042,0.074,0.055,
028,10000,9483,0.041,0.058,0.064,
029,10000,80,0.043,0.060,0.061,
030,10000,3071,0.052,0.058,0.063,
031,10000,3042,0.041,0.068,0.074,
032,10000,3556,0.065,0.082,0.073,
033,10000,8830,0.042,0.061,0.063,
034,10000,5447,0.042,0.061,0.065,
035,10000,5844,0.045,0.065,0.066,
036,10000,598,0.052,0.064,0.068,
037,10000,2249,0.046,0.064,0.054,
038,10000,6291,0.046,0.068,0.057,
039,10000,34,0.044,0.058,0.058,
040,10000,8888,0.057,0.059,0.058,
041,10000,7890,0.041,0.071,0.053,
042,10000,4042,0.045,0.059,0.063,
043,10000,1246,0.046,0.062,0.056,
044,10000,8901,0.043,0.062,0.064,
045,10000,5377,0.045,0.057,0.064,
046,10000,8521,0.044,0.065,0.062,
047,10000,1837,0.043,0.065,0.060,
048,10000,247,0.034,0.068,0.068,
049,10000,264,0.043,0.074,0.065,
050,10000,3398,0.046,0.066,0.070,
051,10000,1419,0.048,0.069,0.069,
052,10000,2661,0.047,0.067,0.100,
053,10000,1827,0.043,0.058,0.057,
054,10000,7400,0.037,0.063,0.076,
055,10000,2190,0.039,0.054,0.063,
056,10000,2509,0.043,0.061,0.060,
057,10000,5810,0.045,0.066,0.057,
058,10000,9074,0.046,0.057,0.068,
059,10000,4555,0.038,0.063,0.052,
060,10000,2144,0.035,0.058,0.066,
061,10000,1927,0.042,0.055,0.064,
062,10000,9331,0.047,0.070,0.053,
063,10000,6459,0.043,0.069,0.056,
064,10000,7424,0.042,0.057,0.062,
065,10000,2237,0.045,0.068,0.063,
066,10000,7007,0.046,0.069,0.054,
067,10000,2987,0.038,0.067,0.063,
068,10000,3034,0.047,0.063,0.063,
069,10000,9582,0.042,0.069,0.053,
070,10000,2027,0.040,0.058,0.068,
071,10000,5382,0.043,0.065,0.055,
072,10000,6914,0.044,0.053,0.064,
073,10000,2179,0.042,0.065,0.062,
074,10000,9995,0.039,0.060,0.112,
075,10000,5842,0.043,0.067,0.060,
076,10000,227,0.045,0.059,0.073,
077,10000,8042,0.044,0.057,0.066,
078,10000,7868,0.045,0.065,0.059,
079,10000,653,0.043,0.070,0.054,
080,10000,2900,0.048,0.058,0.070,
081,10000,9785,0.040,0.059,0.060,
082,10000,2400,0.042,0.065,0.055,
083,10000,8006,0.037,0.057,0.069,
084,10000,5833,0.044,0.066,0.055,
085,10000,4549,0.037,0.054,0.077,
086,10000,3164,0.052,0.059,0.065,
087,10000,4316,0.053,0.052,0.057,
088,10000,7935,0.039,0.060,0.060,
089,10000,9601,0.048,0.058,0.069,
090,10000,4596,0.047,0.065,0.057,
091,10000,119,0.039,0.061,0.062,
092,10000,309,0.040,0.060,0.052,
093,10000,1751,0.044,0.057,0.068,
094,10000,5025,0.040,0.091,0.096,
095,10000,5080,0.044,0.062,0.067,
096,10000,6843,0.047,0.053,0.057,
097,10000,6040,0.044,0.072,0.057,
098,10000,8856,0.039,0.080,0.070,
099,10000,2113,0.051,0.055,0.056,
100,10000,8427,0.041,0.058,0.061,
101,10000,4163,0.047,0.063,0.067,
102,10000,4123,0.051,0.076,0.058,
103,10000,9524,0.046,0.069,0.065,
104,10000,6394,0.048,0.066,0.064,
105,10000,1302,0.050,0.059,0.058,
106,10000,9003,0.046,0.068,0.070,
107,10000,9485,0.042,0.067,0.062,
108,10000,8829,0.045,0.074,0.064,
109,10000,8616,0.051,0.063,0.066,
110,10000,4436,0.050,0.077,0.065,
111,10000,6830,0.047,0.075,0.066,
112,10000,8747,0.047,0.066,0.074,
113,10000,1123,0.047,0.073,0.063,
114,10000,9174,0.047,0.072,0.070,
115,10000,4174,0.073,0.065,0.059,
116,10000,1799,0.042,0.071,0.063,
117,10000,1458,0.044,0.067,0.063,
118,10000,596,0.049,0.074,0.070,
119,10000,2417,0.049,0.067,0.062,
120,10000,8474,0.046,0.067,0.059,
121,10000,30,0.046,0.076,0.061,
122,10000,5279,0.050,0.073,0.066,
123,10000,2645,0.047,0.061,0.058,
124,10000,4018,0.050,0.071,0.069,
125,10000,185,0.046,0.067,0.060,
126,10000,1137,0.051,0.072,0.060,
127,10000,2786,0.047,0.067,0.065,
128,10000,7805,0.048,0.068,0.067,
129,10000,6134,0.038,0.067,0.058,
130,10000,2809,0.044,0.071,0.058,
131,10000,8575,0.047,0.072,0.066,
132,10000,7523,0.040,0.066,0.069,
133,10000,2446,0.040,0.090,0.116,
134,10000,409,0.036,0.065,0.075,
135,10000,3733,0.046,0.070,0.066,
136,10000,9926,0.058,0.056,0.082,
137,10000,3732,0.056,0.076,0.082,
138,10000,5633,0.041,0.063,0.068,
139,10000,7204,0.058,0.077,0.051,
140,10000,7963,0.051,0.066,0.074,
141,10000,2883,0.032,0.078,0.075,
142,10000,1945,0.052,0.065,0.077,
143,10000,5303,0.054,0.077,0.076,
144,10000,8806,0.050,0.069,0.066,
145,10000,2669,0.051,0.073,0.073,
146,10000,80,0.044,0.060,0.065,
147,10000,6441,0.049,0.069,0.073,
148,10000,2599,0.053,0.067,0.073,
149,10000,7778,0.043,0.081,0.074,
150,10000,3880,0.055,0.071,0.065,
151,10000,2436,0.051,0.072,0.079,
152,10000,5366,0.047,0.080,0.090,
153,10000,1682,0.046,0.078,0.076,
154,10000,8318,0.052,0.072,0.076,
155,10000,9181,0.053,0.066,0.095,
156,10000,9743,0.060,0.076,0.076,
157,10000,3699,0.048,0.068,0.068,
158,10000,4122,0.047,0.073,0.073,
159,10000,8337,0.048,0.074,0.058,
160,10000,814,0.046,0.071,0.082,
161,10000,7873,0.054,0.065,0.068,
162,10000,7003,0.048,0.069,0.065,
163,10000,1757,0.056,0.067,0.069,
164,10000,9193,0.042,0.062,0.065,
165,10000,1193,0.046,0.056,0.072,
166,10000,1423,0.042,0.078,0.062,
167,10000,4160,0.051,0.072,0.066,
168,10000,6320,0.051,0.067,0.065,
169,10000,164,0.042,0.067,0.060,
170,10000,5237,0.058,0.105,0.067,
171,10000,8066,0.053,0.058,0.064,
172,10000,709,0.040,0.060,0.064,
173,10000,5236,0.034,0.051,0.071,
174,10000,1284,0.030,0.050,0.055,
175,10000,8657,0.031,0.046,0.046,
176,10000,299,0.028,0.048,0.045,
177,10000,6735,0.034,0.048,0.044,
178,10000,2263,0.031,0.047,0.046,
179,10000,9824,0.034,0.050,0.049,
180,10000,1169,0.033,0.053,0.049,
181,10000,1806,0.029,0.048,0.047,
182,10000,8831,0.029,0.048,0.048,
183,10000,734,0.035,0.065,0.061,
184,10000,523,0.038,0.054,0.054,
185,10000,8596,0.033,0.049,0.049,
186,10000,1686,0.036,0.054,0.047,
187,10000,8038,0.034,0.049,0.048,
188,10000,8244,0.063,0.122,0.071,
189,10000,6303,0.069,0.069,0.061,
190,10000,2069,0.043,0.059,0.058,
191,10000,8140,0.043,0.060,0.055,
192,10000,9814,0.038,0.052,0.053,
193,10000,8833,0.045,0.067,0.064,
194,10000,4821,0.057,0.057,0.066,
195,10000,2307,0.057,0.065,0.049,
196,10000,2133,0.033,0.050,0.049,
197,10000,7467,0.034,0.057,0.049,
198,10000,6565,0.034,0.055,0.054,
199,10000,6302,0.048,0.094,0.075,
200,10000,8894,0.094,0.113,0.098,
001,100000,17982,0.185,0.433,0.373,
002,100000,23952,0.146,0.416,0.454,
003,100000,14093,0.153,0.518,0.372,
004,100000,21043,0.215,0.446,0.396,
005,100000,10369,0.224,0.481,0.420,
006,100000,20508,0.182,0.501,0.402,
007,100000,11588,0.169,0.505,0.382,
008,100000,13892,0.166,0.462,0.374,
009,100000,30625,0.149,0.440,0.375,
010,100000,10883,0.114,0.453,0.348,
011,100000,5066,0.153,0.448,0.346,
012,100000,27500,0.152,0.472,0.383,
013,100000,4908,0.211,0.439,0.344,
014,100000,1201,0.158,0.440,0.318,
015,100000,23014,0.164,0.447,0.329,
016,100000,20369,0.161,0.448,0.348,
017,100000,21500,0.146,0.427,0.341,
018,100000,32450,0.171,0.424,0.347,
019,100000,23257,0.159,0.442,0.341,
020,100000,8409,0.160,0.420,0.338,
021,100000,13380,0.134,0.439,0.358,
022,100000,30232,0.205,0.457,0.372,
023,100000,716,0.184,0.444,0.390,
024,100000,7725,0.161,0.404,0.334,
025,100000,27740,0.189,0.397,0.341,
026,100000,28735,0.151,0.374,0.298,
027,100000,22136,0.153,0.377,0.302,
028,100000,13166,0.149,0.366,0.299,
029,100000,4172,0.132,0.386,0.295,
030,100000,22402,0.146,0.381,0.293,
031,100000,18839,0.120,0.372,0.293,
032,100000,11642,0.120,0.353,0.296,
033,100000,31258,0.160,0.363,0.290,
034,100000,25930,0.168,0.366,0.298,
035,100000,4110,0.119,0.363,0.300,
036,100000,12765,0.136,0.386,0.351,
037,100000,3284,0.105,0.435,0.355,
038,100000,22073,0.173,0.600,0.414,
039,100000,21975,0.143,0.462,0.369,
040,100000,30295,0.182,0.466,0.381,
041,100000,7260,0.214,0.505,0.359,
042,100000,17418,0.193,0.531,0.366,
043,100000,2480,0.153,0.471,0.369,
044,100000,29714,0.221,0.453,0.375,
045,100000,1526,0.137,0.455,0.379,
046,100000,16679,0.161,0.539,0.375,
047,100000,9861,0.177,0.509,0.395,
048,100000,4768,0.171,0.539,0.412,
049,100000,17811,0.143,0.498,0.428,
050,100000,4615,0.192,0.491,0.413,
051,100000,10142,0.161,0.499,0.373,
052,100000,1718,0.141,0.489,0.374,
053,100000,5083,0.174,0.533,0.409,
054,100000,8270,0.179,0.447,0.378,
055,100000,5001,0.146,0.484,0.396,
056,100000,24746,0.135,0.460,0.409,
057,100000,22780,0.157,0.527,0.394,
058,100000,930,0.157,0.438,0.363,
059,100000,18885,0.159,0.447,0.360,
060,100000,1710,0.147,0.398,0.364,
061,100000,53,0.118,0.442,0.352,
062,100000,15438,0.139,0.465,0.351,
063,100000,32563,0.172,0.417,0.361,
064,100000,5834,0.141,0.425,0.361,
065,100000,30753,0.183,0.452,0.337,
066,100000,31641,0.174,0.433,0.382,
067,100000,5437,0.127,0.455,0.351,
068,100000,27803,0.135,0.408,0.347,
069,100000,27588,0.239,0.449,0.341,
070,100000,5604,0.146,0.449,0.371,
071,100000,14275,0.176,0.432,0.375,
072,100000,18125,0.140,0.448,0.414,
073,100000,87,0.157,0.497,0.394,
074,100000,31366,0.172,0.464,0.409,
075,100000,28106,0.159,0.446,0.379,
076,100000,18522,0.208,0.439,0.438,
077,100000,9171,0.163,0.449,0.366,
078,100000,19816,0.156,0.473,0.410,
079,100000,2275,0.190,0.501,0.381,
080,100000,20863,0.159,0.537,0.368,
081,100000,14399,0.168,0.462,0.374,
082,100000,32351,0.233,0.494,0.369,
083,100000,8029,0.185,0.431,0.355,
084,100000,27779,0.203,0.530,0.351,
085,100000,10170,0.155,0.452,0.362,
086,100000,31309,0.153,0.455,0.348,
087,100000,32042,0.189,0.446,0.343,
088,100000,18983,0.197,0.472,0.357,
089,100000,11592,0.187,0.466,0.377,
090,100000,20982,0.187,0.463,0.353,
091,100000,14226,0.123,0.444,0.354,
092,100000,2540,0.125,0.418,0.357,
093,100000,24156,0.177,0.417,0.347,
